driver_id,ts,lat,lon,speed_kph,accel_mps2,brake_mps2,heading_deg,odometer_km,phone_use,road_type,weather_code,hard_brake
D_004,2025-10-05 08:03:21.038337,43.04800079468798,-78.76247744020968,90.6578437777173,-1.941242226384604,-1.002179506862318,274.0102927165271,31524.0,1,city,CLR,0
D_025,2025-10-05 23:33:21.038337,43.057347803621326,-78.75603010125685,120.47944855031824,0.4792368370734592,1.427241206968033,159.6291115778392,23513.0,0,city,CLR,0
D_004,2025-10-05 13:19:21.038337,43.05205586995855,-78.75607748493464,82.11637188586843,0.1781651637456873,-0.3809295444039414,349.4512887821652,23370.0,1,city,CLR,0
D_033,2025-10-05 07:57:21.038337,43.08239332247559,-78.77338454072233,5.694489552339741,0.8952791339151861,0.7308210030078828,268.1143761268142,20999.0,1,city,CLR,0
D_020,2025-10-05 18:48:21.038337,43.05931136358761,-78.76920102887122,24.63127668095714,0.2632630508141499,-0.540156476962528,81.68736565831828,26934.0,1,city,CLR,0
D_047,2025-10-05 16:08:21.038337,43.12715771341526,-78.83327548536444,104.61936647458424,0.5400229709688739,0.5186885967290129,245.6983814309912,29102.0,0,city,CLR,0
D_041,2025-10-05 21:50:21.038337,43.10337895347445,-78.7855440300655,86.43061135696418,-1.3485869838267996,-0.0196712163573013,165.20967919380237,25168.0,1,city,CLR,0
D_001,2025-10-05 23:16:21.038337,43.17474706556172,-78.84329155578466,61.24250679860723,-1.6194437259389658,-0.0348850299857748,228.4985952002127,26961.0,1,city,CLR,0
D_004,2025-10-05 13:12:21.038337,43.13966736176,-78.81743625361241,56.77326060020711,1.4295710575085847,0.1086956751183851,307.2251063765398,11040.0,0,city,CLR,0
D_041,2025-10-06 01:14:21.038337,43.12485803720269,-78.79287871319647,86.04914691449636,-0.112703175603841,0.4585396910767142,239.15287451785952,22275.0,0,city,CLR,0
D_020,2025-10-05 07:05:21.038337,43.06690370294667,-78.81815269232825,11.706221900833429,-1.0350075747068477,0.7869724807855818,58.05784045209664,37018.0,1,city,CLR,0
D_046,2025-10-05 22:58:21.038337,43.1223265588015,-78.76673074455135,49.53275939254272,-0.1079579744529845,0.2202817890936009,130.25253979922056,38790.0,0,city,CLR,0
D_017,2025-10-05 23:48:21.038337,43.05013765861992,-78.78001128866383,90.96192739539744,-0.0537950648472675,1.5992282977860657,280.3503254276861,17834.0,1,city,CLR,0
D_039,2025-10-05 15:50:21.038337,43.08972812210662,-78.84750110274553,117.33831155069942,1.4083697649488744,-1.4273204231923486,110.1443846942349,34259.0,1,city,CLR,0
D_027,2025-10-05 22:23:21.038337,43.02769710728058,-78.7963935246143,93.53018427362178,0.6792114536256448,0.3218521455234429,210.2752688085848,12840.0,1,city,CLR,0
D_031,2025-10-06 00:36:21.038337,43.10896378174782,-78.78900016580141,64.21880650178745,1.4021334950974942,0.6568710591495093,37.22506838011859,15255.0,1,city,CLR,0
D_039,2025-10-05 22:32:21.038337,43.05367120292973,-78.81949049015779,45.09307458952882,1.1621811361772851,0.0777773029012266,345.08131676692034,22544.0,0,city,CLR,0
D_023,2025-10-05 07:50:21.038337,43.14190632839472,-78.7001634554154,63.79190926608772,0.8972913199311956,-0.6895381200318642,170.45618438050337,34227.0,0,city,CLR,0
D_047,2025-10-05 18:40:21.038337,43.07923213699102,-78.83060483995298,2.809570384442956,1.679176276945172,0.4570485674453446,50.48967203949988,19065.0,1,city,CLR,0
D_015,2025-10-06 00:01:21.038337,43.07568460454633,-78.80268912754092,94.50929985729474,0.556329425767463,1.2827395110230575,329.7642642495388,39254.0,0,city,CLR,0
D_011,2025-10-06 01:44:21.038337,43.063738696773214,-78.69357651337823,107.87266660721372,1.4061870444836138,-0.6029271780870264,343.0437822251082,29044.0,0,city,CLR,0
D_031,2025-10-05 14:16:21.038337,43.09796187369323,-78.83273938477147,21.39901628566236,-0.145980176408936,-0.925605763767248,357.25520306010134,14546.0,1,city,CLR,0
D_004,2025-10-05 08:40:21.038337,43.10799958067867,-78.8059319163055,67.45158685023837,1.9672020900481897,0.5193825013638563,238.198054740394,22306.0,0,city,CLR,0
D_044,2025-10-06 00:21:21.038337,43.1767877995998,-78.7908382781389,121.7857095693913,-1.2417910390947977,1.9509279322312496,299.2005619649662,36757.0,0,city,CLR,0
D_037,2025-10-05 22:19:21.038337,43.17307221461211,-78.85535228410217,40.34207747701232,1.1719921536268534,-0.0946051228595896,180.2668270328432,23010.0,0,city,CLR,0
D_046,2025-10-06 02:17:21.038337,43.17037409306569,-78.79547075465491,88.09562756967148,-2.060206521237227,0.251281598069882,249.93447683143916,32985.0,1,city,CLR,0
D_020,2025-10-05 21:50:21.038337,43.08329382796496,-78.7542048728822,96.06792050902042,0.4367577911133009,-0.1841694333335785,108.34152904113832,13966.0,0,city,CLR,0
D_025,2025-10-05 10:43:21.038337,43.16686990537214,-78.8077252839625,120.22509581056352,0.1313694197434006,0.5424967912712215,228.23104020519065,35223.0,0,city,CLR,0
D_036,2025-10-05 23:15:21.038337,43.11141141650695,-78.6741262981233,77.48553192046847,-0.6238920206705839,0.0126166384508238,168.25737655990494,29029.0,1,city,CLR,0
D_042,2025-10-06 02:12:21.038337,43.16029268104441,-78.83645419188717,103.58622148227104,-2.176746835686386,0.1373340794550923,218.16569545200397,37996.0,1,city,CLR,0
D_037,2025-10-05 12:09:21.038337,43.0735280286317,-78.84384303890837,84.75103332539665,-1.7092740696279574,-1.1670452453909903,89.22224266248892,18060.0,0,city,CLR,0
D_049,2025-10-05 08:43:21.038337,43.19184567641607,-78.65474664153798,8.652651404173161,-0.0418987481456366,0.6415555509405095,296.8791085642829,19561.0,0,city,CLR,0
D_046,2025-10-05 23:10:21.038337,43.138866878803086,-78.77826169627667,37.01361070393162,0.2394124425807506,-1.0748958083699818,7.613285881118412,31271.0,0,city,CLR,0
D_009,2025-10-05 22:26:21.038337,43.07223363905905,-78.77642307387273,88.49288848393583,0.5865151932021593,0.6517564083992035,181.62944532800284,32080.0,1,city,CLR,0
D_039,2025-10-05 06:12:21.038337,43.11582471308367,-78.80486432992068,32.42038485818754,2.288025882970291,0.6858465525565007,17.731483173933835,10212.0,0,city,CLR,0
D_046,2025-10-05 14:03:21.038337,43.04437942640083,-78.74044285234555,6.755042640463554,0.9761720840699328,-1.4445859869741926,303.686982575191,34020.0,1,city,CLR,0
D_011,2025-10-05 03:07:21.038337,43.0764237596275,-78.78681413978217,83.52282587942119,0.049394577035734,0.1965117319340391,192.98449294114943,19692.0,1,city,CLR,0
D_048,2025-10-05 06:03:21.038337,42.97166707795344,-78.81184251322549,83.14322526082431,0.7551927876245195,-0.0719145813212898,172.03581864854849,14953.0,0,city,CLR,0
D_030,2025-10-05 21:03:21.038337,43.02330692975419,-78.7568085993151,42.57442337363091,0.3264107850053833,-0.752898510703949,106.87553084566272,33782.0,1,city,CLR,0
D_033,2025-10-05 04:38:21.038337,43.1866155802705,-78.7411294055511,69.60652267790041,2.49272143140135,0.7389931587382987,289.5810580609479,26591.0,1,city,CLR,0
D_038,2025-10-05 11:26:21.038337,43.06512880883498,-78.75052080327025,26.312597106343382,1.3388204109011936,0.1093489424948405,221.17670659509116,29086.0,0,city,CLR,0
D_031,2025-10-05 09:12:21.038337,43.136538734556936,-78.87860201278266,17.863030904914282,-1.006408631113779,-0.2182798423662746,213.7255216078875,23355.0,1,city,CLR,0
D_049,2025-10-05 07:33:21.038337,43.04931413167798,-78.79836089535618,76.7098663965802,-0.4053683328758972,0.6120094715512439,203.38222013007908,10235.0,1,city,CLR,0
D_023,2025-10-05 15:26:21.038337,43.11521833645151,-78.79639832133837,103.90181314656866,2.3394516179814486,-1.7632382768047428,335.24504484843663,35351.0,0,city,CLR,0
D_039,2025-10-05 23:49:21.038337,43.173797452402674,-78.78158216936497,54.41907910274933,-0.2851323938261534,1.1137636899662104,120.10959299816574,32146.0,1,city,CLR,0
D_040,2025-10-05 08:19:21.038337,43.11351716196409,-78.84316726323696,40.877197426554176,0.2169729610571694,0.6833938643534951,337.00588681526784,26650.0,0,city,CLR,0
D_036,2025-10-05 17:26:21.038337,43.17407277738295,-78.83717941144063,121.69819828900008,0.6427674301974323,1.1443851904853202,135.48941045309743,29557.0,1,city,CLR,0
